timestamp,device_id,voltage,current,power,frequency,temperature,latency,packet_loss,throughput,duplicate_packet,checksum_valid,authentication_fail,base_prediction,adaptive_prediction,prediction_match,total_retrains
2026-05-28 13:00:58.026,SGD-0037,218.2386,5.7802,1163.3214,49.6841,33.767,36.09,8.91,70.91,0,1,0,0,2,2,2,,,0.2449,0.2449,1,0
2026-05-28 13:00:58.128,SGD-0021,259.1663,14.1319,3440.8108,47.8199,42.892,46.51,16.6,47.3,1,1,3,1,1,1,1,1,1,0.2525,0.2525,1,0
2026-05-28 13:00:58.229,SGD-0039,201.2437,5.0911,887.8517,49.9644,29.057,18.83,1.63,86.95,0,1,0,0,2,2,2,,,0.25,0.25,1,0
2026-05-28 13:00:58.330,SGD-0018,200.6448,4.821,974.0612,50.0591,33.084,18.21,0.54,91.96,0,1,0,0,2,2,2,,,0.2475,0.2475,1,0
2026-05-28 13:00:58.432,SGD-0008,198.0689,4.3415,747.4326,50.0258,30.655,18.96,0.76,93.73,0,1,0,0,2,2,2,,,0.2451,0.2451,1,0
2026-05-28 13:00:58.534,SGD-0035,203.2448,3.8533,627.0943,50.0969,30.228,14.69,0.7,90.57,1,1,1,0,1,1,1,,,0.2427,0.2427,1,0
2026-05-28 13:00:58.636,SGD-0049,203.1724,5.5208,987.9335,49.9926,32.975,18.37,1.21,90.04,0,1,1,0,2,2,2,,,0.2404,0.2404,1,0
2026-05-28 13:00:58.737,SGD-0041,261.3076,11.228,2490.1357,53.6383,34.642,37.68,6.41,73.62,6,1,6,1,1,1,1,1,1,0.2476,0.2476,1,0
2026-05-28 13:00:58.839,SGD-0015,265.709,7.4139,1706.8456,51.4375,27.866,28.46,11.1,64.44,5,1,9,1,1,1,1,1,1,0.2547,0.2547,1,0
2026-05-28 13:00:58.940,SGD-0040,198.7729,5.7199,978.7695,49.9358,33.182,23.1,0.37,93.73,0,1,0,0,2,2,2,,,0.2523,0.2523,1,0
2026-05-28 13:00:59.042,SGD-0045,201.9492,3.9933,684.1237,49.934,33.154,16.66,0.53,94.52,0,1,1,0,2,2,2,,,0.25,0.25,1,0
2026-05-28 13:00:59.143,SGD-0025,214.7708,4.6731,896.6029,49.9817,28.998,32.56,2.72,83.43,0,1,1,0,1,1,1,,,0.2477,0.2477,1,0
2026-05-28 13:00:59.245,SGD-0024,218.4307,4.6633,984.3917,49.9809,41.116,25.4,1.39,87.37,0,1,0,0,2,2,2,,,0.2455,0.2455,1,0
2026-05-28 13:00:59.346,SGD-0007,220.9796,7.6633,1487.9315,50.1817,41.606,34.55,1.85,80.77,0,1,0,2,2,2,2,1,1,0.2523,0.2523,1,0
2026-05-28 13:00:59.447,SGD-0015,251.0296,7.2258,1363.6229,50.9344,34.42,21.9,7.84,73.3,0,1,0,2,2,2,2,1,1,0.2589,0.2589,1,0
2026-05-28 13:00:59.548,SGD-0006,266.453,16.4093,3799.6169,52.2274,31.498,132.02,20.8,71.48,5,1,4,1,1,1,1,1,1,0.2655,0.2655,1,0
2026-05-28 13:00:59.649,SGD-0035,203.1883,3.5535,687.0512,50.0315,27.809,17.37,0.68,92.47,0,1,0,0,2,2,2,,,0.2632,0.2632,1,0
2026-05-28 13:00:59.750,SGD-0001,199.7031,4.9793,850.5184,50.0903,30.928,46.73,4.4,83.36,0,1,1,0,2,2,2,,,0.2609,0.2609,1,0
2026-05-28 13:00:59.852,SGD-0018,200.538,4.7442,909.1215,50.0186,32.587,17.67,0.5,89.63,0,1,0,0,2,2,2,,,0.2586,0.2586,1,0
2026-05-28 13:00:59.953,SGD-0030,215.5657,8.7384,1870.3464,49.8261,36.636,122.95,18.92,36.79,7,1,2,1,1,1,1,1,1,0.265,0.265,1,0
2026-05-28 13:01:00.055,SGD-0014,207.903,6.0232,1220.0118,49.5559,47.284,92.98,9.92,67.45,0,1,0,2,2,2,2,1,1,0.2712,0.2712,1,0
2026-05-28 13:01:00.157,SGD-0001,200.0408,4.4115,802.7975,50.0821,28.88,37.04,2.95,86.94,0,1,0,0,2,2,2,,,0.2689,0.2689,1,0
2026-05-28 13:01:00.259,SGD-0035,202.7344,3.1077,622.5778,50.086,27.425,17.03,0.55,92.65,0,1,0,0,2,2,2,,,0.2667,0.2667,1,0
2026-05-28 13:01:00.360,SGD-0028,258.3947,3.8,884.3214,52.3922,36.31,49.29,7.25,65.29,1,0,4,1,1,1,1,1,1,0.2727,0.2727,1,0
2026-05-28 13:01:00.461,SGD-0020,206.4931,4.5412,867.6743,50.1105,28.946,16.72,0.59,91.5,3,1,0,0,1,1,1,,,0.2705,0.2705,1,0
2026-05-28 13:01:00.563,SGD-0044,209.2534,5.108,936.732,50.0607,26.297,20.89,1.08,91.94,0,1,0,0,2,2,2,,,0.2683,0.2683,1,0
2026-05-28 13:01:00.664,SGD-0023,205.8943,4.449,771.24,49.9972,29.872,18.69,0.52,93.43,2,1,0,0,1,1,1,,,0.2661,0.2661,1,0
2026-05-28 13:01:00.764,SGD-0004,265.3653,18.3382,4671.837,50.0023,46.343,66.62,11.92,50.42,9,1,8,1,1,1,1,1,1,0.272,0.272,1,0
2026-05-28 13:01:00.865,SGD-0049,202.166,5.4107,888.3473,50.0312,29.662,20.66,0.89,90.52,0,1,0,0,2,2,2,,,0.2698,0.2698,1,0
2026-05-28 13:01:00.967,SGD-0013,177.2336,16.5653,2270.0571,50.598,51.818,82.96,18.14,38.03,17,1,12,1,1,1,1,1,1,0.2756,0.2756,1,0
2026-05-28 13:01:01.067,SGD-0025,214.7867,4.2827,757.361,49.9795,28.525,28.28,1.85,88.91,0,1,0,0,2,2,2,,,0.2734,0.2734,1,0
2026-05-28 13:01:01.168,SGD-0045,202.3035,4.5227,837.4096,49.8929,35.057,16.47,0.58,95.96,1,1,0,0,1,1,1,,,0.2713,0.2713,1,0
2026-05-28 13:01:01.270,SGD-0030,212.7719,7.1134,1266.0067,49.8796,34.247,85.26,12.4,58.58,0,1,0,0,2,2,2,,,0.2692,0.2692,1,0
2026-05-28 13:01:01.372,SGD-0021,246.3217,11.3026,2357.9315,48.5163,40.26,33.98,11.9,65.73,0,1,0,2,2,2,2,1,1,0.2748,0.2748,1,0
2026-05-28 13:01:01.475,SGD-0004,228.1385,15.8741,3276.4593,49.6815,49.847,58.79,9.85,43.55,2,0,4,1,1,1,1,1,1,0.2803,0.2803,1,0
2026-05-28 13:01:01.577,SGD-0050,218.0274,6.9174,1142.8986,50.136,32.885,34.61,2.51,94.17,2,1,1,2,1,1,1,,,0.2782,0.2782,1,0
2026-05-28 13:01:01.678,SGD-0037,215.623,5.5236,1158.5177,49.7496,29.597,31.83,5.96,77.57,0,1,1,0,2,2,2,,,0.2761,0.2761,1,0
2026-05-28 13:01:01.779,SGD-0033,160.1666,9.5068,1205.5844,47.8473,32.828,127.73,11.71,50.35,1,1,3,1,1,1,1,1,1,0.2815,0.2815,1,0
2026-05-28 13:01:01.880,SGD-0020,207.8672,4.7513,769.3951,50.0124,27.93,20.38,0.47,93.06,0,1,1,0,2,2,2,,,0.2794,0.2794,1,0
2026-05-28 13:01:01.982,SGD-0034,163.5351,6.5716,848.9101,51.8574,37.31,33.76,7.97,54.85,2,1,4,1,1,1,1,1,1,0.2847,0.2847,1,0
2026-05-28 13:01:02.083,SGD-0032,205.4636,5.099,1056.9021,49.5074,41.819,126.57,12.54,57.2,14,1,12,1,1,1,1,1,1,0.2899,0.2899,1,0
2026-05-28 13:01:02.184,SGD-0008,196.7024,4.1252,760.2968,49.9654,30.179,18.56,0.67,91.42,1,1,0,0,1,1,1,,,0.2878,0.2878,1,0
2026-05-28 13:01:02.285,SGD-0050,218.0757,5.8023,1252.5685,50.1012,35.967,36.66,2.41,94.73,1,1,0,2,1,1,1,,,0.2857,0.2857,1,0
2026-05-28 13:01:02.386,SGD-0044,208.4826,4.4268,0.0,49.9864,25.347,19.01,1.01,90.29,0,1,1,0,2,2,2,,,0.2837,0.2837,1,0
2026-05-28 13:01:02.487,SGD-0014,210.3459,4.6143,866.7518,49.4582,40.654,78.9,10.31,69.78,0,1,0,2,2,2,2,1,1,0.2887,0.2887,1,0
2026-05-28 13:01:02.588,SGD-0029,225.8401,8.0746,0.0,49.736,36.267,132.16,13.5,41.29,9,1,7,1,1,1,1,1,1,0.2937,0.2937,1,0
2026-05-28 13:01:02.689,SGD-0004,227.1881,11.262,2069.6,49.9022,46.505,170.0,15.49,36.73,16,0,2,1,1,1,1,1,1,0.2986,0.2986,1,0
2026-05-28 13:01:02.790,SGD-0001,204.1879,4.2624,903.9582,50.0404,28.432,41.05,5.9,67.71,13,1,7,1,1,1,1,1,1,0.3034,0.3034,1,0
2026-05-28 13:01:02.891,SGD-0015,241.477,7.3145,1566.9462,50.6649,43.034,22.49,5.34,72.26,0,1,0,2,2,2,2,1,1,0.3082,0.3082,1,0
2026-05-28 13:01:02.992,SGD-0011,212.9687,8.2153,1599.3437,49.939,58.004,48.45,4.37,75.33,0,0,0,2,2,2,2,1,1,0.3129,0.3129,1,0
2026-05-28 13:01:03.094,SGD-0011,212.7811,7.1755,1259.6942,49.9443,49.547,44.62,7.38,70.87,9,1,6,1,1,1,1,1,1,0.3176,0.3176,1,0
2026-05-28 13:01:03.195,SGD-0044,208.7605,5.0627,1012.7679,49.9842,26.76,18.3,1.01,89.12,0,1,0,0,2,2,2,,,0.3154,0.3154,1,0
2026-05-28 13:01:03.297,SGD-0047,179.6039,3.698,635.1098,52.2761,28.35,64.78,9.8,67.39,3,0,7,1,1,1,1,1,1,0.32,0.32,1,0
2026-05-28 13:01:03.399,SGD-0025,212.9283,3.8032,644.6995,49.9591,27.619,32.36,1.28,89.02,2,1,0,0,1,1,1,,,0.3179,0.3179,1,0
2026-05-28 13:01:03.500,SGD-0028,237.8296,4.8301,998.3097,51.5569,33.756,39.24,5.17,76.69,0,1,0,0,2,2,2,,,0.3158,0.3158,1,0
2026-05-28 13:01:03.601,SGD-0017,221.5325,6.2442,1116.2937,49.941,34.118,32.54,3.05,82.33,0,1,0,0,2,2,2,,,0.3137,0.3137,1,0
2026-05-28 13:01:03.702,SGD-0014,209.2721,5.5382,1052.3518,49.6592,42.431,54.66,6.94,75.69,0,1,0,2,2,2,2,1,1,0.3182,0.3182,1,0
2026-05-28 13:01:03.804,SGD-0021,231.1337,8.6654,1814.1504,49.024,35.407,30.54,7.89,76.87,1,1,0,0,1,1,1,,,0.3161,0.3161,1,0
2026-05-28 13:01:03.904,SGD-0006,247.5741,10.7969,2389.3442,51.2927,46.287,110.84,16.36,69.46,7,1,4,1,1,1,1,1,1,0.3205,0.3205,1,0
2026-05-28 13:01:04.005,SGD-0027,251.6477,6.6774,1612.671,51.0279,41.257,28.47,6.88,71.5,9,1,5,1,1,1,1,1,1,0.3248,0.3248,1,0
2026-05-28 13:01:04.106,SGD-0032,208.3688,5.4438,1012.7381,49.6137,38.638,180.53,22.91,44.68,16,0,7,1,1,1,1,1,1,0.3291,0.3291,1,0
2026-05-28 13:01:04.207,SGD-0026,202.5376,3.7636,666.0526,49.9438,31.357,17.91,0.51,90.06,0,1,1,0,2,2,2,,,0.327,0.327,1,0
2026-05-28 13:01:04.309,SGD-0023,207.1631,3.7638,670.9123,49.9392,28.422,15.86,0.45,91.03,0,1,0,0,2,2,2,,,0.325,0.325,1,0
2026-05-28 13:01:04.410,SGD-0011,207.8156,6.1962,1341.288,49.9184,41.605,35.46,4.99,79.89,1,1,0,0,1,1,1,,,0.323,0.323,1,0
2026-05-28 13:01:04.513,SGD-0040,199.2355,5.0271,819.7068,49.9554,33.924,19.66,0.33,94.81,1,1,0,0,1,1,1,,,0.321,0.321,1,0
2026-05-28 13:01:04.615,SGD-0021,224.2127,7.5235,1460.5601,49.4122,34.903,26.11,5.19,79.9,0,1,0,0,2,2,2,,,0.319,0.319,1,0
2026-05-28 13:01:04.716,SGD-0035,202.0625,3.3918,649.3059,49.9869,27.483,17.2,0.41,91.17,0,1,0,0,2,2,2,,,0.3171,0.3171,1,0
2026-05-28 13:01:04.817,SGD-0039,199.7654,5.0504,885.4553,49.9753,30.597,15.85,2.05,89.31,1,1,0,0,1,1,1,,,0.3152,0.3152,1,0
2026-05-28 13:01:04.919,SGD-0014,206.2844,5.2933,913.5338,49.7278,38.115,40.59,4.59,83.64,0,1,0,0,2,2,2,,,0.3133,0.3133,1,0
2026-05-28 13:01:05.020,SGD-0012,215.2139,4.369,850.7198,49.9856,31.005,17.88,0.33,92.53,0,1,0,0,2,2,2,,,0.3114,0.3114,1,0
2026-05-28 13:01:05.122,SGD-0008,197.8778,4.2187,759.6486,49.977,30.926,15.22,0.72,93.85,0,1,0,0,2,2,2,,,0.3095,0.3095,1,0
2026-05-28 13:01:05.223,SGD-0009,213.1015,4.5238,790.125,50.0685,34.248,19.98,0.47,89.29,1,1,0,0,1,1,1,,,0.3077,0.3077,1,0
2026-05-28 13:01:05.324,SGD-0008,198.8032,4.4077,782.1389,49.9269,29.544,13.17,0.54,94.92,1,1,0,0,1,1,1,,,0.3059,0.3059,1,0
2026-05-28 13:01:05.426,SGD-0033,145.4082,8.2752,1098.2757,49.884,30.379,99.91,11.48,45.47,1,1,3,1,1,1,1,1,1,0.3099,0.3099,1,0
2026-05-28 13:01:05.527,SGD-0018,200.5544,5.0492,938.045,50.078,30.018,15.72,0.34,88.67,2,1,1,0,1,1,1,,,0.3081,0.3081,1,0
2026-05-28 13:01:05.629,SGD-0029,223.3412,6.8624,1321.6879,49.8284,37.919,91.65,8.84,61.15,0,1,0,2,2,2,2,1,1,0.3121,0.3121,1,0
2026-05-28 13:01:05.729,SGD-0030,209.1085,7.0213,1283.5429,50.2698,38.707,128.04,16.57,38.68,16,0,5,1,1,1,1,1,1,0.3161,0.3161,1,0
2026-05-28 13:01:05.831,SGD-0006,238.5412,8.3266,1765.9268,50.8896,40.514,136.27,18.01,53.68,3,1,2,1,1,1,1,1,1,0.32,0.32,1,0
2026-05-28 13:01:05.932,SGD-0007,218.744,7.4603,1402.1837,50.3463,36.734,32.62,3.11,84.89,1,1,0,2,1,1,1,,,0.3182,0.3182,1,0
2026-05-28 13:01:06.033,SGD-0030,207.2021,6.9413,1413.2377,50.195,36.215,85.32,10.83,56.22,0,1,0,0,2,2,2,,,0.3164,0.3164,1,0
2026-05-28 13:01:06.135,SGD-0044,209.6176,4.9006,834.2754,49.9884,25.142,18.41,0.83,90.02,0,1,0,0,2,2,2,,,0.3146,0.3146,1,0
2026-05-28 13:01:06.237,SGD-0036,203.8454,4.7224,838.5095,50.161,30.53,29.11,2.58,87.86,0,1,0,0,2,2,2,,,0.3128,0.3128,1,0
2026-05-28 13:01:06.339,SGD-0039,200.3018,5.4834,965.829,50.0262,29.739,15.67,1.4,88.63,0,1,1,0,2,2,2,,,0.3111,0.3111,1,0
2026-05-28 13:01:06.441,SGD-0016,225.8853,4.3093,877.5493,50.0676,37.339,91.22,20.05,46.09,10,1,7,1,1,1,1,1,1,0.3149,0.3149,1,0
2026-05-28 13:01:06.547,SGD-0047,195.9576,5.3951,1023.5353,51.5478,37.016,63.34,6.73,75.19,1,1,0,2,1,1,1,,,0.3132,0.3132,1,0
2026-05-28 13:01:06.649,SGD-0043,229.1807,6.8418,1471.0015,49.8329,54.085,31.35,1.35,81.03,0,1,0,2,2,2,2,1,1,0.3169,0.3169,1,0
2026-05-28 13:01:06.750,SGD-0027,208.5412,17.7135,3017.2325,52.4433,49.126,50.57,7.3,55.72,4,0,2,1,1,1,1,1,1,0.3207,0.3207,1,0
2026-05-28 13:01:06.851,SGD-0032,205.8828,7.3331,1431.1461,49.7567,45.966,214.22,23.73,32.75,17,1,6,1,1,1,1,1,1,0.3243,0.3243,1,0
2026-05-28 13:01:06.953,SGD-0005,192.2797,17.2784,3162.788,49.6814,46.791,158.13,12.14,60.12,0,1,0,0,2,2,2,,,0.3226,0.3226,1,0
2026-05-28 13:01:07.054,SGD-0009,213.7329,5.3217,803.8405,50.1018,34.083,21.08,0.5,88.6,3,1,0,0,1,1,1,,,0.3209,0.3209,1,0
2026-05-28 13:01:07.155,SGD-0017,216.6323,5.0633,1137.5789,50.0003,31.961,26.45,2.07,83.79,0,1,0,0,2,2,2,,,0.3191,0.3191,1,0
2026-05-28 13:01:07.256,SGD-0035,203.5557,4.3576,862.4945,49.9359,28.85,15.65,0.7,90.22,0,1,0,0,2,2,2,,,0.3175,0.3175,1,0
2026-05-28 13:01:07.357,SGD-0037,215.2275,5.128,1074.4833,49.8679,28.075,29.2,4.15,82.53,0,1,0,0,2,2,2,,,0.3158,0.3158,1,0
2026-05-28 13:01:07.463,SGD-0015,229.3501,6.0364,1287.7534,50.4345,40.657,23.69,3.62,80.97,0,1,0,0,2,2,2,,,0.3141,0.3141,1,0
2026-05-28 13:01:07.564,SGD-0007,215.6006,6.0023,1078.9478,50.2898,33.073,27.96,2.18,85.13,2,1,1,0,1,1,1,,,0.3125,0.3125,1,0
2026-05-28 13:01:07.665,SGD-0001,264.036,7.8511,1839.638,50.1589,38.845,86.88,7.12,60.44,3,1,3,1,1,1,1,1,1,0.3161,0.3161,1,0
2026-05-28 13:01:07.767,SGD-0016,275.3755,10.2927,2498.6236,50.9194,41.727,180.8,19.36,45.55,3,1,2,1,1,1,1,1,1,0.3196,0.3196,1,0
2026-05-28 13:01:07.868,SGD-0006,290.6551,18.8134,4605.5301,53.6415,36.041,111.61,20.96,46.41,2,0,8,1,1,1,1,1,1,0.3231,0.3231,1,0
2026-05-28 13:01:07.969,SGD-0038,208.9983,4.9176,903.7491,49.9726,31.205,90.68,12.31,50.37,6,1,4,1,1,1,1,1,1,0.3265,0.3265,1,0
2026-05-28 13:01:08.071,SGD-0043,231.4475,6.502,1302.6259,49.892,53.021,33.81,2.7,83.39,0,1,0,2,2,2,2,1,1,0.3299,0.3299,1,0
2026-05-28 13:01:08.172,SGD-0020,208.9163,4.0374,794.8895,49.9993,27.726,18.1,0.61,94.34,0,1,0,0,2,2,2,,,0.3283,0.3283,1,0
2026-05-28 13:01:08.273,SGD-0020,207.8924,4.7034,873.9887,49.9405,28.403,18.6,0.46,91.09,0,1,0,0,2,2,2,,,0.3266,0.3266,1,0
2026-05-28 13:01:08.374,SGD-0003,203.1226,4.6347,893.777,50.004,33.963,19.63,0.48,93.05,0,1,0,0,2,2,2,,,0.325,0.325,1,0
2026-05-28 13:01:08.476,SGD-0046,203.1959,3.8746,755.7886,50.0524,35.344,25.09,2.11,89.95,1,1,0,0,1,1,1,,,0.3234,0.3234,1,0
2026-05-28 13:01:08.578,SGD-0038,209.7016,5.471,950.2115,49.9724,31.016,77.73,15.7,42.97,5,1,7,1,1,1,1,1,1,0.3267,0.3267,1,0
2026-05-28 13:01:08.680,SGD-0002,205.4599,4.4851,823.6742,50.1478,35.359,26.97,1.28,90.71,0,1,0,0,2,2,2,,,0.3251,0.3251,1,0
2026-05-31 13:08:01.312,SGD-0010,212.6084,11.4395,2171.9986,49.8537,43.331,230.33,25.11,40.99,2,1,1,,1,1,1,,,0.0,0.0,1,0
2026-05-31 13:08:01.417,SGD-0047,209.9402,5.4122,1081.6577,50.0016,26.483,17.54,0.72,91.15,0,1,0,,2,2,2,,,0.0,0.0,1,0
2026-05-31 13:08:01.527,SGD-0025,200.0799,4.6973,895.8874,49.9475,28.793,14.95,0.3,88.89,1,1,1,,1,1,1,,,0.0,0.0,1,0
2026-05-31 13:08:01.631,SGD-0043,210.1581,4.9424,899.2112,49.9424,28.711,16.3,0.32,92.81,1,1,0,,1,1,1,,,0.0,0.0,1,0
2026-05-31 13:08:01.739,SGD-0018,195.3353,4.0928,717.5225,50.0064,28.772,18.57,0.56,91.54,0,1,0,,2,2,2,,,0.0,0.0,1,0
2026-05-31 13:08:01.845,SGD-0012,203.748,6.4245,1053.5473,49.9611,28.616,15.98,1.14,89.1,1,1,0,,1,1,1,,,0.0,0.0,1,0
2026-05-31 13:08:01.951,SGD-0040,202.1229,4.3875,699.4951,50.0044,26.76,16.33,0.25,92.15,1,1,0,,1,1,1,,,0.0,0.0,1,0
2026-05-31 13:08:02.066,SGD-0004,198.8064,7.6714,1189.3565,49.122,42.296,119.19,24.66,39.76,6,1,6,,1,1,1,,,0.0,0.0,1,0
2026-05-31 13:08:02.178,SGD-0026,215.2845,5.233,997.7363,49.9441,35.473,22.62,1.9,87.87,0,1,0,,2,2,2,,,0.0,0.0,1,0
2026-05-31 13:08:02.280,SGD-0001,210.5673,5.7602,1219.873,49.9646,36.064,21.69,1.3,91.43,1,1,0,,1,1,1,,,0.0,0.0,1,0
2026-05-31 13:08:02.392,SGD-0006,207.0496,4.2193,749.691,49.9455,31.111,15.09,0.61,91.89,0,1,0,,2,2,2,,,0.0,0.0,1,0
2026-05-31 13:08:02.496,SGD-0014,205.9368,5.2321,947.9989,49.9618,29.297,27.94,0.6,92.15,0,1,0,,2,2,2,,,0.0,0.0,1,0
2026-05-31 13:08:02.599,SGD-0049,204.8249,3.9137,822.7517,49.9585,24.366,19.67,1.14,90.78,1,1,0,,1,1,1,,,0.0,0.0,1,0
2026-05-31 13:08:02.710,SGD-0032,197.2218,3.5371,585.0568,49.9999,30.059,16.12,0.43,91.23,1,1,1,,1,1,1,,,0.0,0.0,1,0
2026-05-31 13:08:02.813,SGD-0039,202.8689,4.3044,664.8203,50.0741,28.767,29.18,0.55,89.03,0,1,0,,2,2,2,,,0.0,0.0,1,0
2026-05-31 13:08:02.926,SGD-0004,203.4529,7.05,1303.357,49.4266,38.634,147.1,21.21,46.19,5,1,5,,1,1,1,,,0.0,0.0,1,0
2026-05-31 13:08:03.032,SGD-0045,199.6506,4.9664,855.8926,50.0066,34.502,40.84,2.47,84.17,1,1,0,,1,1,1,,,0.0,0.0,1,0
2026-05-31 13:08:03.150,SGD-0018,204.6121,5.3705,901.4757,50.0724,35.353,25.58,2.0,80.24,1,1,0,,1,1,1,,,0.0,0.0,1,0
2026-05-31 13:08:03.261,SGD-0043,211.445,4.2512,803.5544,49.9389,26.911,21.31,0.33,94.06,0,1,0,,2,2,2,,,0.0,0.0,1,0
2026-05-31 13:08:03.377,SGD-0041,217.5038,5.415,1193.2704,50.0483,41.804,24.25,1.61,85.82,0,1,0,,2,2,2,,,0.0,0.0,1,0
2026-05-31 13:08:03.481,SGD-0044,209.2525,3.8954,765.4751,50.0429,29.702,21.0,0.73,91.37,3,1,0,,1,1,1,,,0.0,0.0,1,0
2026-05-31 13:08:03.596,SGD-0047,218.9443,6.9965,1315.8044,49.0632,24.136,21.27,4.05,65.7,1,0,1,,1,1,1,,,0.0,0.0,1,0
2026-05-31 13:08:03.701,SGD-0010,209.4547,9.6267,1751.8387,49.9002,35.871,157.37,16.41,58.63,1,1,1,,1,1,1,,,0.0,0.0,1,0
2026-05-31 13:08:03.812,SGD-0031,304.9276,9.2777,2549.4111,53.6187,33.088,73.63,15.28,43.71,5,1,0,,1,1,1,,,0.0,0.0,1,0
2026-05-31 13:08:03.917,SGD-0027,258.3984,7.598,1812.7279,47.9343,40.819,111.2,8.55,60.49,6,0,8,,1,1,1,,,0.0,0.0,1,0
2026-05-31 13:08:04.025,SGD-0012,201.9401,6.2336,1039.9695,49.9888,30.511,15.51,0.8,91.8,0,1,0,,2,2,2,,,0.0,0.0,1,0
2026-05-31 13:08:04.130,SGD-0024,198.7932,4.87,830.8606,50.0481,29.503,22.23,1.34,93.29,1,1,1,,1,1,1,,,0.0,0.0,1,0
2026-05-31 13:08:04.248,SGD-0021,201.2365,5.4464,1013.9247,49.9477,32.617,14.7,0.44,91.07,0,1,0,,2,2,2,,,0.0,0.0,1,0
2026-05-31 13:08:04.360,SGD-0004,210.5079,7.9876,1345.8846,49.555,57.613,111.26,14.97,53.92,0,1,0,,2,2,2,,,0.0,0.0,1,0
2026-05-31 13:08:04.465,SGD-0008,241.1218,8.9766,2042.2467,49.8092,38.283,178.25,24.56,24.27,18,1,7,,1,1,1,,,0.0,0.0,1,0
2026-05-31 13:08:04.576,SGD-0001,209.7855,5.8106,1055.2883,49.9102,35.966,17.89,0.93,93.48,0,1,0,,2,2,2,,,0.0,0.0,1,0
2026-05-31 13:08:04.680,SGD-0008,230.6979,7.2553,1272.836,49.3364,42.856,181.45,19.82,18.36,17,0,11,,1,1,1,,,0.0,0.0,1,0
2026-05-31 13:08:04.796,SGD-0016,198.0473,4.6619,833.3325,49.9873,34.81,18.21,0.46,94.8,2,1,0,,1,1,1,,,0.0,0.0,1,0
2026-05-31 13:08:04.909,SGD-0040,203.3217,5.1982,915.2625,50.0544,26.191,15.78,0.19,93.85,1,1,0,,0,0,0,,,0.0,0.0,1,0
2026-05-31 13:08:05.017,SGD-0027,254.9337,5.2743,1018.2623,49.6522,36.501,103.62,9.62,52.11,0,1,1,,2,2,2,,,0.0,0.0,1,0
2026-05-31 13:08:05.121,SGD-0014,206.2093,4.6688,821.9352,49.994,30.399,22.53,0.57,91.11,0,1,1,,2,2,2,,,0.0,0.0,1,0
2026-05-31 13:08:05.232,SGD-0013,189.0007,8.1938,1412.1115,50.5408,46.799,26.43,10.15,55.13,1,1,4,,1,1,1,,,0.0,0.0,1,0
2026-05-31 13:08:05.342,SGD-0036,212.2847,4.1391,751.497,49.9829,27.315,16.72,0.57,92.69,0,1,0,,2,2,2,,,0.0,0.0,1,0
2026-05-31 13:08:05.446,SGD-0037,208.5031,5.3639,1019.734,50.0884,46.451,18.15,0.99,90.1,1,1,0,,1,1,1,,,0.0,0.0,1,0
2026-05-31 13:08:05.559,SGD-0019,198.085,8.1467,1522.893,49.8972,33.23,85.22,13.05,55.52,1,1,0,,1,1,1,,,0.0,0.0,1,0
2026-05-31 13:08:05.663,SGD-0013,196.5545,8.6789,1598.5514,49.6091,56.312,25.64,13.11,52.75,1,0,4,,1,1,1,,,0.0,0.0,1,0
2026-05-31 13:08:05.781,SGD-0007,206.3159,3.9242,656.8253,49.9716,28.552,21.43,0.49,92.07,0,1,0,,2,2,2,,,0.0,0.0,1,0
2026-05-31 13:08:05.898,SGD-0033,207.5925,4.6673,942.62,49.9401,25.281,20.7,0.67,94.16,1,1,0,,1,1,1,,,0.0,0.0,1,0
2026-05-31 13:08:06.005,SGD-0006,205.9289,3.5233,668.1853,49.9107,30.057,19.98,0.46,93.83,2,1,0,,1,1,1,,,0.0,0.0,1,0
2026-05-31 13:08:06.109,SGD-0040,201.4241,5.518,1002.3623,49.9994,27.87,13.03,0.32,95.92,0,1,1,,2,2,2,,,0.0,0.0,1,0
2026-05-31 13:08:06.216,SGD-0025,204.4025,5.6283,959.1542,50.0012,47.363,15.3,1.42,89.4,0,1,0,,2,2,2,,,0.0,0.0,1,0
2026-05-31 13:08:06.319,SGD-0036,212.945,4.6016,881.7598,50.055,27.321,19.5,0.51,94.32,1,1,0,,1,1,1,,,0.0,0.0,1,0
2026-05-31 13:08:06.431,SGD-0004,217.7296,8.2344,1680.4664,49.6129,49.065,114.5,10.06,66.63,2,1,0,,1,1,1,,,0.0,0.0,1,0
2026-05-31 13:08:06.543,SGD-0023,201.6364,5.1399,949.2613,49.9188,31.902,17.61,0.73,91.71,0,1,0,,2,2,2,,,0.0,0.0,1,0
2026-05-31 13:08:06.648,SGD-0009,197.5539,4.5602,693.424,50.0877,25.84,21.68,0.65,91.66,0,1,0,,2,2,2,,,0.0,0.0,1,0
2026-05-31 13:08:06.758,SGD-0007,204.8927,4.4914,804.1095,49.9995,29.144,22.81,0.51,92.21,1,1,1,,1,1,1,,,0.0,0.0,1,0
2026-05-31 13:08:06.865,SGD-0044,208.3836,3.7752,755.5737,50.0922,31.919,18.01,0.5,91.53,1,1,0,,1,1,1,,,0.0,0.0,1,0
2026-05-31 13:08:06.977,SGD-0035,196.8423,5.56,1015.2988,50.0517,29.392,21.66,0.34,93.06,0,1,0,,2,2,2,,,0.0,0.0,1,0
