timestamp,device_id,voltage,current,power,frequency,temperature,latency,packet_loss,throughput,duplicate_packet,checksum_valid,authentication_fail,base_prediction,adaptive_prediction,prediction_match,total_retrains
2026-06-14 01:39:19.516,SGD-0039,224.7963,5.2025,1062.0404,49.9816,36.79,29.41,1.72,83.44,2,1,0,,1,1,1,,,0.0,0.0,1,0
2026-06-14 01:39:19.617,SGD-0039,222.3983,5.0799,1028.6524,49.9881,37.386,24.45,1.43,85.61,1,1,0,,1,1,1,,,0.0,0.0,1,0
2026-06-14 01:39:19.719,SGD-0048,214.3212,4.3359,730.5922,50.3575,40.072,156.86,25.57,32.23,9,0,8,,1,1,1,,,0.0,0.0,1,0
2026-06-14 01:39:19.821,SGD-0038,216.5405,6.695,1134.7243,49.4344,40.265,60.06,8.83,63.19,14,1,3,,1,1,1,,,0.0,0.0,1,0
2026-06-14 01:39:19.923,SGD-0003,192.412,4.8158,854.7129,49.9909,28.142,18.5,0.36,94.2,1,1,0,,1,1,1,,,0.0,0.0,1,0
2026-06-14 01:39:20.025,SGD-0045,195.3343,4.4718,772.943,49.9531,27.563,15.84,0.56,92.49,0,1,0,,2,2,2,,,0.0,0.0,1,0
2026-06-14 01:39:20.126,SGD-0037,219.7434,5.1523,836.0239,50.1538,46.552,44.04,2.7,83.37,1,1,0,,1,1,1,,,0.0,0.0,1,0
2026-06-14 01:39:20.228,SGD-0034,208.0598,4.5433,753.5244,49.9882,26.239,15.08,0.42,91.34,0,1,0,,2,2,2,,,0.0,0.0,1,0
2026-06-14 01:39:20.330,SGD-0048,213.0927,5.8494,1179.9676,50.7442,42.431,269.02,27.55,24.17,6,0,11,,1,1,1,,,0.0,0.0,1,0
2026-06-14 01:39:20.431,SGD-0032,212.1164,4.4854,953.166,50.034,28.867,14.4,0.78,90.57,1,1,0,,1,1,1,,,0.0,0.0,1,0
2026-06-14 01:39:20.533,SGD-0044,221.6901,6.8481,1393.4619,48.9452,29.718,117.09,14.07,37.8,3,1,0,,1,1,1,,,0.0,0.0,1,0
2026-06-14 01:39:20.635,SGD-0032,207.0022,4.6203,803.0933,49.9766,28.41,14.46,0.59,91.02,0,1,0,,2,2,2,,,0.0,0.0,1,0
2026-06-14 01:39:20.737,SGD-0031,196.9663,4.529,845.5862,50.0301,29.97,18.81,0.46,91.8,0,1,0,,2,2,2,,,0.0,0.0,1,0
2026-06-14 01:39:20.838,SGD-0024,200.0674,4.3173,857.2275,50.144,36.265,19.01,1.26,91.71,0,1,0,,2,2,2,,,0.0,0.0,1,0
2026-06-14 01:39:20.941,SGD-0009,228.3083,11.4165,2236.7197,49.1353,41.098,222.85,31.65,37.13,21,0,9,,1,1,1,,,0.0,0.0,1,0
2026-06-14 01:39:21.042,SGD-0028,200.1611,4.7295,878.3209,49.9322,31.809,27.79,1.55,92.01,0,1,0,,2,2,2,,,0.0,0.0,1,0
2026-06-14 01:39:21.144,SGD-0047,196.3787,3.6053,568.5018,49.9871,30.359,18.21,0.41,97.18,2,1,0,,1,1,1,,,0.0,0.0,1,0
2026-06-14 01:39:21.245,SGD-0024,205.4164,4.4907,912.68,50.0936,34.418,17.04,1.57,88.07,0,1,0,,2,2,2,,,0.0,0.0,1,0
2026-06-14 01:39:21.347,SGD-0034,206.5804,4.6715,941.5257,50.0563,25.603,14.92,0.43,92.94,0,1,1,,2,2,2,,,0.0,0.0,1,0
2026-06-14 01:39:21.449,SGD-0016,197.6247,4.597,946.6522,50.0628,31.49,41.11,3.42,86.62,2,1,0,,1,1,1,,,0.0,0.0,1,0
2026-06-14 01:39:21.551,SGD-0018,243.3823,8.7067,1832.1598,52.2821,51.812,131.28,13.34,53.08,1,0,3,,1,1,1,,,0.0,0.0,1,0
2026-06-14 01:39:21.652,SGD-0019,196.475,4.2903,673.7388,49.8377,30.327,32.15,2.01,89.44,1,1,0,,1,1,1,,,0.0,0.0,1,0
2026-06-14 01:39:21.753,SGD-0045,194.5714,4.7361,765.1693,50.0323,29.083,16.1,0.53,93.82,0,1,0,,2,2,2,,,0.0,0.0,1,0
2026-06-14 01:39:21.855,SGD-0036,198.9381,4.441,800.2559,50.1852,30.627,36.27,5.0,86.66,0,1,0,,2,2,2,,,0.0,0.0,1,0
2026-06-14 01:39:21.956,SGD-0037,216.2727,6.0015,1012.0656,49.8196,49.635,31.42,3.73,83.13,1,1,0,,1,1,1,,,0.0,0.0,1,0
2026-06-14 01:39:22.060,SGD-0039,220.5713,5.0367,966.7332,49.9789,39.481,30.55,1.23,86.68,0,1,0,,2,2,2,,,0.0,0.0,1,0
2026-06-14 01:39:22.165,SGD-0046,231.773,9.121,1918.7492,49.8904,42.651,38.61,3.0,74.08,3,1,2,,1,1,1,,,0.0,0.0,1,0
2026-06-14 01:39:22.266,SGD-0048,208.3273,5.596,1038.8222,50.976,39.068,241.97,32.05,24.34,12,0,9,,1,1,1,,,0.0,0.0,1,0
2026-06-14 01:39:22.368,SGD-0002,271.8634,9.5519,2117.2782,48.9192,43.667,112.7,8.23,66.88,1,1,0,,1,1,1,,,0.0,0.0,1,0
2026-06-14 01:39:22.470,SGD-0010,211.4036,9.7175,2125.2962,50.7564,37.465,36.87,4.37,80.19,1,1,0,,1,1,1,,,0.0,0.0,1,0
2026-06-14 01:39:22.572,SGD-0032,202.1385,4.4255,766.726,50.0092,28.63,18.74,0.5,90.05,2,1,0,,1,1,1,,,0.0,0.0,1,0
2026-06-14 01:39:22.673,SGD-0007,203.6664,5.2535,988.1062,50.0192,30.719,18.65,0.72,92.74,0,1,0,,2,2,2,,,0.0,0.0,1,0
2026-06-14 01:39:22.775,SGD-0003,191.0668,4.158,693.6908,49.9671,30.334,18.43,0.31,93.43,3,1,0,,1,1,1,,,0.0,0.0,1,0
2026-06-14 01:39:22.876,SGD-0039,221.6435,5.0597,947.9004,50.0748,45.068,50.12,1.12,80.36,1,1,0,,1,1,1,,,0.0,0.0,1,0
2026-06-14 01:39:22.978,SGD-0035,219.578,5.8399,1061.9498,50.7728,31.505,63.25,11.16,67.84,10,1,4,,1,1,1,,,0.0,0.0,1,0
2026-06-14 01:39:23.081,SGD-0002,229.5158,11.3688,2513.7364,52.425,43.18,115.09,21.6,58.8,4,1,1,,1,1,1,,,0.0,0.0,1,0
2026-06-14 01:39:23.182,SGD-0012,216.7542,6.0091,0.0,49.7677,38.085,25.76,2.88,80.15,1,1,0,,1,1,1,,,0.0,0.0,1,0
2026-06-14 01:39:23.284,SGD-0002,221.4655,9.0549,1780.0545,51.5704,37.335,80.34,14.11,69.75,0,1,1,,2,2,2,,,0.0,0.0,1,0
2026-06-14 01:39:23.386,SGD-0020,210.0319,6.8998,1260.579,49.7794,33.736,36.71,6.11,84.34,0,0,0,,2,2,2,,,0.0,0.0,1,0
2026-06-14 01:39:23.487,SGD-0044,218.3398,6.3639,1283.9957,49.9412,33.914,155.19,18.11,29.78,26,0,4,,1,1,1,,,0.0,0.0,1,0
2026-06-14 01:39:23.589,SGD-0029,237.3553,9.8358,2234.259,50.9056,52.544,66.43,2.47,80.46,1,1,0,,1,1,1,,,0.0,0.0,1,0
2026-06-14 01:39:23.691,SGD-0033,200.5071,4.1826,705.5725,50.0614,27.193,18.63,0.59,91.58,0,1,0,,2,2,2,,,0.0,0.0,1,0
2026-06-14 01:39:23.793,SGD-0019,196.198,4.7621,908.0406,49.833,28.203,26.75,1.51,90.32,0,1,0,,2,2,2,,,0.0,0.0,1,0
2026-06-14 01:39:23.894,SGD-0003,192.7347,3.723,635.9592,50.0022,27.725,18.99,0.26,91.96,0,1,0,,2,2,2,,,0.0,0.0,1,0
2026-06-14 01:39:23.996,SGD-0033,200.2637,4.7391,821.8125,50.058,27.108,19.4,0.55,93.8,1,1,0,,1,1,1,,,0.0,0.0,1,0
2026-06-14 01:39:24.097,SGD-0003,191.9743,4.3548,697.6113,50.0188,28.289,18.64,0.54,90.43,1,1,0,,1,1,1,,,0.0,0.0,1,0
2026-06-14 01:39:24.199,SGD-0048,219.7668,5.1174,1009.8787,50.7366,38.139,161.15,21.24,41.36,2,1,0,,1,1,1,,,0.0,0.0,1,0
2026-06-14 01:39:24.301,SGD-0011,266.3564,3.6567,791.7598,50.2443,38.771,130.65,11.57,63.61,3,0,0,,1,1,1,,,0.0,0.0,1,0
2026-06-14 01:39:24.402,SGD-0026,192.0562,6.3512,1136.2675,50.9019,43.077,24.02,4.01,67.5,5,0,4,,1,1,1,,,0.0,0.0,1,0
2026-06-14 01:39:24.504,SGD-0032,212.8621,9.7494,1798.3676,51.1894,37.494,33.04,3.75,66.23,3,1,1,,1,1,1,,,0.0,0.0,1,0
2026-06-14 01:39:24.606,SGD-0013,210.4545,7.4643,1335.122,49.8697,39.849,177.41,15.56,41.36,8,1,5,,1,1,1,,,0.0,0.0,1,0
2026-06-14 01:39:24.707,SGD-0040,213.9062,3.4723,726.817,50.0826,26.433,15.8,0.42,92.62,1,1,0,,1,1,1,,,0.0,0.0,1,0
2026-06-14 01:39:24.809,SGD-0030,205.3348,4.2966,800.1488,50.0706,30.244,17.89,0.38,91.78,0,1,0,,2,2,2,,,0.0,0.0,1,0
2026-06-14 01:39:24.912,SGD-0044,266.4253,6.5199,1624.2094,48.636,42.195,146.81,18.7,26.72,9,0,5,,1,1,1,,,0.0,0.0,1,0
2026-06-14 01:39:25.014,SGD-0032,213.8995,8.4405,1709.0409,50.7551,35.285,76.04,5.99,55.92,4,1,6,,1,1,1,,,0.0,0.0,1,0
2026-06-14 01:39:25.116,SGD-0022,214.1574,4.5862,887.0682,50.0448,45.134,27.95,2.58,85.46,0,0,0,,2,2,2,,,0.0,0.0,1,0
2026-06-14 01:39:25.218,SGD-0018,230.006,9.62,1764.2249,50.8462,52.124,209.49,17.17,36.67,13,1,12,,1,1,1,,,0.0,0.0,1,0
2026-06-14 01:39:25.320,SGD-0028,196.4353,4.7918,706.0379,49.9829,29.505,24.75,1.09,90.03,1,1,0,,1,1,1,,,0.0,0.0,1,0
2026-06-14 01:39:25.421,SGD-0013,204.7618,7.001,1413.6892,49.8823,36.841,120.09,10.26,60.68,1,1,0,,1,1,1,,,0.0,0.0,1,0
2026-06-14 01:39:25.523,SGD-0034,204.4007,4.7953,867.8564,50.0719,27.474,15.43,0.48,93.43,0,1,1,,2,2,2,,,0.0,0.0,1,0
2026-06-14 01:39:25.625,SGD-0027,206.0261,5.9421,1053.9901,50.046,33.092,48.05,6.62,78.38,0,1,1,,2,2,2,,,0.0,0.0,1,0
2026-06-14 01:39:25.727,SGD-0035,192.058,6.9977,0.0,47.8151,34.621,124.85,22.8,61.19,1,0,6,,1,1,1,,,0.0,0.0,1,0
2026-06-14 01:39:25.828,SGD-0008,206.7092,4.6142,809.2893,50.4651,33.831,20.83,1.17,86.16,1,1,0,,1,1,1,,,0.0,0.0,1,0
2026-06-14 01:39:25.930,SGD-0041,225.982,6.7458,1458.8196,50.3013,62.077,29.99,2.73,79.55,1,1,0,,1,1,1,,,0.0,0.0,1,0
2026-06-14 01:39:26.032,SGD-0006,203.8122,5.3383,1008.6407,50.0336,37.801,16.13,1.35,87.44,0,1,0,,2,2,2,,,0.0,0.0,1,0
2026-06-14 01:39:26.133,SGD-0038,212.078,6.1261,1028.8569,49.1495,44.703,60.53,18.28,43.66,15,0,3,,1,1,1,,,0.0,0.0,1,0
2026-06-14 01:39:26.254,SGD-0025,203.319,4.9931,1010.4396,50.0186,29.528,15.87,0.39,94.32,1,1,0,,1,1,1,,,0.0,0.0,1,0
2026-06-14 01:39:26.356,SGD-0034,202.2439,4.0889,814.5688,50.0547,27.565,14.35,0.36,93.12,3,1,0,,1,1,1,,,0.0,0.0,1,0
2026-06-14 01:39:26.457,SGD-0049,191.5636,3.0782,482.1123,49.9931,31.042,18.8,0.55,92.42,0,0,0,,2,2,2,,,0.0,0.0,1,0
2026-06-14 01:39:26.558,SGD-0017,196.9831,6.9567,1117.8976,49.854,45.255,27.87,1.46,76.24,1,1,0,,1,1,1,,,0.0,0.0,1,0
2026-06-14 01:39:26.660,SGD-0003,191.9593,3.9642,820.4209,50.0244,28.254,18.05,0.48,91.38,0,1,0,,2,2,2,,,0.0,0.0,1,0
2026-06-14 01:39:26.761,SGD-0029,236.4223,7.3172,1493.5071,50.3585,52.348,54.29,3.55,85.6,3,1,1,,1,1,1,,,0.0,0.0,1,0
2026-06-14 01:39:26.863,SGD-0028,196.879,4.9337,834.1816,50.0571,29.716,20.95,0.8,90.89,0,1,0,,2,2,2,,,0.0,0.0,1,0
2026-06-14 01:39:26.964,SGD-0045,194.3496,4.0242,755.6941,50.0525,26.19,19.65,0.8,94.5,2,1,0,,1,1,1,,,0.0,0.0,1,0
2026-06-14 01:39:27.066,SGD-0036,197.6336,4.0145,729.8605,50.0697,30.651,30.02,3.42,86.24,0,1,0,,2,2,2,,,0.0,0.0,1,0
2026-06-14 01:52:24.162,SGD-0022,200.0479,3.2021,609.1774,50.0213,27.133,24.12,0.44,94.71,1,1,1,,1,1,1,,,0.0,0.0,1,0
2026-06-14 01:52:24.263,SGD-0023,200.7648,4.0974,712.0897,50.1085,34.096,16.06,0.51,88.49,1,1,0,,1,1,1,,,0.0,0.0,1,0
2026-06-14 01:52:24.365,SGD-0028,210.25,6.4296,1238.6824,49.3606,39.006,59.05,6.62,67.9,14,1,10,,1,1,1,,,0.0,0.0,1,0
2026-06-14 01:52:24.467,SGD-0043,204.6941,4.3237,783.2222,49.9907,29.558,18.67,0.46,92.47,0,1,0,,2,2,2,,,0.0,0.0,1,0
2026-06-14 01:52:24.569,SGD-0036,202.0733,3.9531,655.2997,49.9229,26.671,18.52,0.52,94.92,0,1,0,,2,2,2,,,0.0,0.0,1,0
2026-06-14 01:52:24.672,SGD-0034,206.586,4.4555,852.3568,49.9672,37.67,33.32,0.47,95.87,0,1,0,,2,2,2,,,0.0,0.0,1,0
2026-06-14 01:52:24.774,SGD-0018,213.723,4.5564,757.5515,49.9647,28.798,40.38,5.44,77.3,1,1,0,,1,1,1,,,0.0,0.0,1,0
2026-06-14 01:52:24.876,SGD-0005,234.0286,6.4828,1315.7827,49.9998,67.919,22.88,1.45,83.1,0,1,0,,2,2,2,,,0.0,0.0,1,0
2026-06-14 01:52:24.978,SGD-0035,199.7907,3.2247,578.3369,49.9725,23.951,18.83,0.42,95.36,1,1,0,,1,1,1,,,0.0,0.0,1,0
2026-06-14 01:52:25.081,SGD-0018,211.1618,4.022,766.4208,49.9777,25.57,32.14,3.67,81.14,1,1,1,,1,1,1,,,0.0,0.0,1,0
2026-06-14 01:52:25.182,SGD-0045,196.0717,4.4894,760.6163,49.9986,28.868,26.78,2.36,84.62,0,1,0,,2,2,2,,,0.0,0.0,1,0
2026-06-14 01:52:25.284,SGD-0008,202.095,8.4949,1386.097,49.9784,42.687,37.18,7.25,71.95,0,1,0,,2,2,2,,,0.0,0.0,1,0
2026-06-14 01:52:25.404,SGD-0018,209.3746,3.7048,809.7802,50.0323,23.857,26.83,2.53,85.63,0,1,0,,2,2,2,,,0.0,0.0,1,0
2026-06-14 01:52:25.506,SGD-0049,256.2369,5.9326,1355.0516,50.6647,40.29,44.2,10.91,83.54,1,1,0,,1,1,1,,,0.0,0.0,1,0
2026-06-14 01:52:25.607,SGD-0026,206.5796,4.7976,825.8314,49.821,36.439,43.77,7.12,80.01,1,1,1,,1,1,1,,,0.0,0.0,1,0
2026-06-14 01:52:25.709,SGD-0050,197.5266,4.5573,838.3397,50.035,29.877,22.92,0.47,94.06,1,1,1,,1,1,1,,,0.0,0.0,1,0
2026-06-14 01:52:25.811,SGD-0040,211.5254,8.135,1694.5906,49.4428,35.853,239.92,16.01,41.75,13,0,11,,1,1,1,,,0.0,0.0,1,0
2026-06-14 01:52:25.913,SGD-0023,199.1298,4.0475,788.1103,50.1278,31.602,19.26,0.4,88.54,1,1,0,,1,1,1,,,0.0,0.0,1,0
2026-06-14 01:52:26.016,SGD-0036,201.9451,4.3443,740.1536,49.9336,27.765,14.39,0.5,94.82,0,1,0,,2,2,2,,,0.0,0.0,1,0
2026-06-14 01:52:26.117,SGD-0023,198.2558,4.3638,797.0487,50.049,31.728,19.59,0.38,90.87,1,1,0,,1,1,1,,,0.0,0.0,1,0
2026-06-14 01:52:26.218,SGD-0010,192.3516,4.2018,608.8376,50.0634,31.994,17.98,0.66,91.72,0,1,1,,2,2,2,,,0.0,0.0,1,0
2026-06-14 01:52:26.320,SGD-0043,204.7069,4.4004,830.8245,49.9555,29.201,15.52,0.49,93.74,1,1,1,,1,1,1,,,0.0,0.0,1,0
2026-06-14 01:52:26.421,SGD-0025,211.7515,3.84,609.6092,50.0813,29.814,20.29,0.45,93.83,0,1,1,,2,2,2,,,0.0,0.0,1,0
2026-06-14 01:52:26.523,SGD-0039,199.9055,4.155,718.5913,49.8728,24.15,13.93,0.37,92.62,1,1,0,,1,1,1,,,0.0,0.0,1,0
2026-06-14 01:52:26.625,SGD-0049,238.849,5.085,949.7345,50.3948,44.557,35.01,7.43,77.14,0,1,0,,2,2,2,,,0.0,0.0,1,0
2026-06-14 01:52:26.732,SGD-0025,209.2123,3.4532,684.7252,50.086,30.696,18.38,0.35,91.14,2,1,0,,1,1,1,,,0.0,0.0,1,0
2026-06-14 02:01:48.321,SGD-0025,271.6819,7.248,1770.0354,51.047,30.282,54.44,15.86,42.12,6,1,6,,1,1,1,,,0.0,0.0,1,0
2026-06-14 02:01:48.423,SGD-0023,198.9232,3.8674,727.3582,50.017,28.774,26.25,0.76,92.55,0,1,0,,2,2,2,,,0.0,0.0,1,0
2026-06-14 02:01:48.524,SGD-0047,197.6752,4.7549,768.6707,49.9854,24.44,15.42,0.4,94.82,0,1,0,,2,2,2,,,0.0,0.0,1,0
2026-06-14 02:01:48.626,SGD-0039,195.2554,3.3201,491.1698,50.0148,27.118,21.53,0.42,92.87,0,1,0,,2,2,2,,,0.0,0.0,1,0
2026-06-14 02:01:48.727,SGD-0049,254.0283,17.9831,3908.62,54.1076,33.142,61.22,9.14,65.3,5,0,0,,1,1,1,,,0.0,0.0,1,0
2026-06-14 02:01:48.828,SGD-0006,197.7846,3.9724,607.8163,50.0248,34.171,15.47,1.33,88.58,2,1,0,,1,1,1,,,0.0,0.0,1,0
2026-06-14 02:01:48.930,SGD-0032,194.5512,8.1299,1277.2316,49.9533,49.064,114.08,18.18,44.53,0,1,0,,2,2,2,,,0.0,0.0,1,0
2026-06-14 02:01:49.032,SGD-0037,244.9364,11.9592,2804.756,49.49,41.405,180.47,23.29,36.66,8,1,6,,1,1,1,,,0.0,0.0,1,0
2026-06-14 02:01:49.133,SGD-0013,190.6431,25.0582,4713.7392,50.7565,48.328,215.42,28.55,44.07,5,0,7,,1,1,1,,,0.0,0.0,1,0
2026-06-14 02:01:49.235,SGD-0007,225.4213,6.2842,1418.7043,49.8129,38.096,70.99,8.87,66.44,1,1,0,,1,1,1,,,0.0,0.0,1,0
2026-06-14 02:01:49.336,SGD-0038,210.7096,5.2151,943.6449,49.9779,36.681,17.94,1.0,95.82,0,1,0,,2,2,2,,,0.0,0.0,1,0
2026-06-14 02:01:49.438,SGD-0050,194.3178,5.4132,867.2256,50.0697,30.172,21.13,0.68,91.58,0,1,0,,2,2,2,,,0.0,0.0,1,0
2026-06-14 02:01:49.539,SGD-0026,216.3038,9.6722,1678.3887,49.292,60.395,76.72,9.58,67.48,4,1,0,,1,1,1,,,0.0,0.0,1,0
2026-06-14 02:01:49.641,SGD-0003,216.6869,8.9759,1590.2195,50.5803,38.122,57.62,7.86,63.9,0,1,0,,2,2,2,,,0.0,0.0,1,0
2026-06-14 02:01:49.743,SGD-0044,199.5893,4.5862,857.9291,50.0339,26.802,22.85,0.49,90.33,1,1,0,,1,1,1,,,0.0,0.0,1,0
2026-06-14 02:01:49.845,SGD-0040,203.1351,4.9084,831.9585,50.0046,28.546,23.84,0.67,93.44,0,1,0,,2,2,2,,,0.0,0.0,1,0
2026-06-14 02:01:49.946,SGD-0046,196.6555,4.2815,824.0051,50.0258,32.056,17.09,0.34,90.1,2,1,0,,1,1,1,,,0.0,0.0,1,0
2026-06-14 02:01:50.047,SGD-0042,217.2783,6.3479,1273.0298,49.9632,54.835,17.59,1.45,76.99,1,1,0,,1,1,1,,,0.0,0.0,1,0
2026-06-14 02:01:50.148,SGD-0038,212.6456,5.8226,1121.3711,49.9069,53.81,34.92,1.34,81.72,0,1,0,,2,2,2,,,0.0,0.0,1,0
2026-06-14 02:01:50.250,SGD-0016,196.2123,3.6052,534.2984,49.9453,28.599,15.6,0.36,93.93,1,1,0,,1,1,1,,,0.0,0.0,1,0
2026-06-14 02:18:19.247,SGD-0019,206.5098,7.0241,1219.697,49.9652,41.537,15.13,1.08,85.21,2,1,1,,1,1,1,,,0.0,0.0,1,0
2026-06-14 02:18:19.349,SGD-0049,193.3846,4.8658,753.337,50.0644,29.646,18.77,0.59,97.45,0,1,0,,2,2,2,,,0.0,0.0,1,0
2026-06-14 02:18:19.451,SGD-0024,198.2067,4.0125,706.3401,50.1102,32.507,16.96,0.32,91.64,1,1,0,,1,1,1,,,0.0,0.0,1,0
2026-06-14 02:18:19.553,SGD-0007,248.8628,9.9307,2195.8234,49.8094,30.36,80.32,17.13,56.06,10,1,2,,1,1,1,,,0.0,0.0,1,0
2026-06-14 02:18:19.654,SGD-0033,213.5478,5.0569,973.0426,50.0586,30.341,16.28,0.57,93.24,0,1,1,,2,2,2,,,0.0,0.0,1,0
2026-06-14 02:18:19.756,SGD-0037,202.6392,3.7491,0.0,50.0252,31.149,18.29,0.92,92.43,0,1,0,,2,2,2,,,0.0,0.0,1,0
2026-06-14 02:18:19.858,SGD-0004,226.7376,6.8504,1411.6879,50.1957,37.389,33.86,3.14,87.37,0,1,0,,2,2,2,,,0.0,0.0,1,0
2026-06-14 02:18:19.959,SGD-0040,198.2822,4.282,722.7986,49.9399,27.217,17.58,0.4,96.52,3,1,1,,1,1,1,,,0.0,0.0,1,0
2026-06-14 02:18:20.060,SGD-0044,200.6187,3.5937,643.585,50.121,31.304,16.72,0.47,90.39,0,1,0,,2,2,2,,,0.0,0.0,1,0
2026-06-14 02:18:20.161,SGD-0007,248.4977,9.5208,2029.3385,49.092,39.121,59.37,14.51,51.41,0,0,0,,2,2,2,,,0.0,0.0,1,0
2026-06-14 02:18:20.263,SGD-0022,210.4303,4.9494,945.7343,49.9802,30.114,18.02,0.47,93.07,0,1,0,,2,2,2,,,0.0,0.0,1,0
2026-06-14 02:18:20.365,SGD-0048,201.26,3.7614,711.342,49.9808,30.959,19.57,0.27,94.91,0,1,1,,2,2,2,,,0.0,0.0,1,0
2026-06-14 02:18:20.466,SGD-0001,218.6792,8.0585,1466.3015,49.0852,34.24,20.93,2.96,87.3,0,1,0,,2,2,2,,,0.0,0.0,1,0
2026-06-14 02:18:20.567,SGD-0004,224.9738,6.3257,1255.5251,50.1272,37.1,28.76,2.28,86.53,0,1,0,,2,2,2,,,0.0,0.0,1,0
2026-06-14 02:18:20.669,SGD-0029,161.2959,17.0417,2606.7384,49.9865,37.123,257.56,16.05,40.48,3,0,2,,1,1,1,,,0.0,0.0,1,0
2026-06-14 02:18:20.770,SGD-0002,207.8835,4.4962,805.9292,49.9228,31.753,22.96,0.68,94.74,0,1,1,,2,2,2,,,0.0,0.0,1,0
2026-06-14 02:18:20.871,SGD-0035,206.3579,3.8743,793.2749,49.9284,33.856,15.97,1.17,95.29,1,1,1,,1,1,1,,,0.0,0.0,1,0
2026-06-14 02:18:20.973,SGD-0008,253.5938,15.8364,3635.2661,50.1113,44.905,312.09,12.13,46.94,7,1,8,,1,1,1,,,0.0,0.0,1,0
2026-06-14 02:18:21.075,SGD-0016,242.7882,12.1941,2606.976,48.5946,39.832,60.14,10.68,60.09,7,1,6,,1,1,1,,,0.0,0.0,1,0
2026-06-14 02:18:21.176,SGD-0012,199.3327,4.7508,784.4871,50.1384,30.884,23.04,0.64,92.01,0,1,0,,2,2,2,,,0.0,0.0,1,0
2026-06-14 02:18:21.278,SGD-0018,211.2694,4.6739,887.2042,50.0865,29.676,15.12,0.35,94.72,1,1,0,,1,1,1,,,0.0,0.0,1,0
2026-06-14 02:18:21.380,SGD-0016,279.8948,21.1759,5866.6826,52.9092,52.586,77.93,18.09,42.21,2,0,5,,1,1,1,,,0.0,0.0,1,0
2026-06-14 02:18:21.481,SGD-0042,207.2516,2.7052,490.2861,50.0123,32.196,20.57,0.53,94.3,0,1,0,,2,2,2,,,0.0,0.0,1,0
2026-06-14 02:18:21.583,SGD-0036,203.7934,3.4807,623.9217,50.0615,26.645,19.37,0.34,91.06,0,1,1,,2,2,2,,,0.0,0.0,1,0
2026-06-14 02:18:21.692,SGD-0049,194.7277,4.422,849.1445,50.0744,29.993,19.95,0.45,96.26,0,1,0,,2,2,2,,,0.0,0.0,1,0
2026-06-14 02:18:21.793,SGD-0011,205.483,4.8124,786.0155,49.9216,31.417,22.6,0.35,91.46,0,1,0,,2,2,2,,,0.0,0.0,1,0
2026-06-14 02:18:21.895,SGD-0013,207.8229,3.9665,729.5674,50.0312,31.969,15.39,0.51,92.18,2,1,1,,1,1,1,,,0.0,0.0,1,0
2026-06-14 02:18:21.996,SGD-0043,213.964,4.6006,860.3187,50.1109,32.884,38.09,5.63,80.39,1,1,0,,1,1,1,,,0.0,0.0,1,0
2026-06-14 02:18:22.098,SGD-0003,196.9624,3.9222,736.811,50.1677,30.496,22.09,2.18,87.38,1,1,0,,1,1,1,,,0.0,0.0,1,0
2026-06-14 02:18:22.199,SGD-0026,195.6811,13.1611,2490.3362,50.1164,47.483,107.82,9.13,64.28,5,1,6,,1,1,1,,,0.0,0.0,1,0
2026-06-14 02:18:22.301,SGD-0036,199.5096,3.1156,520.8198,50.1054,26.686,23.87,0.65,92.83,0,1,0,,2,2,2,,,0.0,0.0,1,0
2026-06-14 02:18:22.402,SGD-0014,233.7629,7.77,1407.4587,49.8607,34.635,39.48,3.35,77.16,0,1,0,,2,2,2,,,0.0,0.0,1,0
2026-06-14 02:18:22.503,SGD-0016,228.4276,14.6044,3140.513,50.9526,59.847,65.15,18.67,40.61,3,1,2,,1,1,1,,,0.0,0.0,1,0
2026-06-14 02:18:22.605,SGD-0045,203.3431,5.3193,1043.1099,49.9692,29.368,19.52,0.4,94.89,1,1,0,,1,1,1,,,0.0,0.0,1,0
2026-06-14 02:18:22.706,SGD-0047,200.5394,4.4639,789.3514,50.0678,30.259,17.27,0.32,91.76,0,1,0,,2,2,2,,,0.0,0.0,1,0
2026-06-14 02:18:22.808,SGD-0017,188.6542,8.0909,1314.5829,53.7102,51.821,43.0,30.89,57.5,7,1,4,,1,1,1,,,0.0,0.0,1,0
2026-06-14 02:18:22.910,SGD-0016,224.4515,12.0169,2564.486,50.6061,48.317,90.4,14.57,47.06,7,1,6,,1,1,1,,,0.0,0.0,1,0
2026-06-14 02:18:23.011,SGD-0046,196.7503,5.0874,824.7223,50.0749,28.882,19.6,0.44,92.08,1,1,0,,1,1,1,,,0.0,0.0,1,0
2026-06-14 02:18:23.112,SGD-0011,205.0051,4.3006,840.2357,49.992,29.878,17.84,0.3,91.58,2,1,0,,1,1,1,,,0.0,0.0,1,0
2026-06-14 02:18:23.214,SGD-0007,291.7277,17.6956,4423.7766,48.1263,51.661,73.61,11.57,41.32,10,0,9,,1,1,1,,,0.0,0.0,1,0
2026-06-14 02:18:23.316,SGD-0036,197.7134,3.8672,680.9662,50.0685,23.919,17.8,0.7,90.27,0,1,0,,2,2,2,,,0.0,0.0,1,0
2026-06-14 02:18:23.418,SGD-0022,208.485,4.9289,961.5997,50.0559,28.226,16.68,0.38,91.62,0,1,0,,2,2,2,,,0.0,0.0,1,0
